DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,entities,cluster_id
2022-08-18 11:15:00+00:00,https://www.goal.com/en-cm/news/how-to-watch-manchester-united-vs-liverpool-in-singapore/bltc689b59098a92596,"How to watch Manchester United vs Liverpool in Singapore : Live stream , TV channel , StarHub subscription , kick - off time and team news",https://assets.goal.com/v3/assets/bltcc7a7ffd2fbf71f5/blt7e0ed0d1d4f9fa86/62fdd58df758a2410766c120/Christian_Eriksen_Manchester_United_vs_Mohamed_Salah_Liverpool.jpg,eng,0.76433121,SP,Singapore,1.3667,103.8,SN,SN,,1,nunez added to klopp problems with a foolish red card against crystal palace which brings with it a three game suspension the red squad suddenly looks stretched how to watch manchester united vs liverpool on tv live stream online in singapore as the official broadcaster of the premier league in singapore starhub will be showing the full coverage of all 380 live matches across the season that is completely legal and at an affordable price starhub is anti piracy and in turn is fully committed to providing fans in singapore a legal affordable and premium service for fans remaining true to its motto,POINT(103.8 1.3667),"Manchester United, Liverpool, Singapore, Live Stream, TV Channel, StarHub, Subscription, Kick-Off Time, Team News, Nunez, Klopp, Crystal Palace, Red Card, Suspension, Premier League, Coverage, Fans, Motto",0
2021-03-08 17:30:00+00:00,https://www.labmate-online.com/news/news-and-views/5/vetter-pharma-international-gmbh/vetter-announces-new-shanghai-office/54636,Vetter Announces New Shanghai Office,https://www.labmate-online.com/assets/file_store/pr_files/54636/thumbnails/images/600w_1615213996.jpg,eng,3.084832905,UK,Singapore,1.3667,103.8,SN,SN,,1,director key account management asia pacific based in singapore the new office located in puxi shanghai is strategically positioned on nanjing road west in the heart of the city central business district its creation follows vetter business development activities in its apac regional office in singapore as well as in its sales offices in japan and south korea further strengthening its footprint in the asia pacific region,POINT(103.8 1.3667),"Vetter, Shanghai, Office, Nanjing Road, Central Business District, Puxi, Asia Pacific, Singapore, Sales Office, Japan, South Korea, Business Development",1
2018-05-26 05:30:00+00:00,http://www.cotswoldjournal.co.uk/news/national/16251902.Summit_after_all__US_in_very_productive_talks_with_North_Korea__says_Trump/,"Summit after all ? US in very productive talks with North Korea , says Trump",http://www.cotswoldjournal.co.uk/resources/images/7843131/,eng,0,UK,Singapore,1.3667,103.8,SN,SN,,1,trump has said very productive talks are ongoing with north korea over reinstating a summit with leader kim jong un adding that if successful it will likely take place in singapore on june 12 the us president left open the possibility that the meeting could be put off to another date if negotiations do not make sufficient progress he tweeted we are having very productive talks with north korea about reinstating the summit which if it does happen will likely remain in singapore on the same date june 12th and if necessary will be extended beyond that date mr trump shocked the international community on,POINT(103.8 1.3667),"Trump, Summit, North Korea, Kim Jong Un, Talks, Productive, Singapore, June 12, Reinstating, Date, Negotiations",2
2018-06-04 15:30:00+00:00,http://www.dailymail.co.uk/news/article-5804161/Official-organizing-Singapore-summit-Kim-keeps-critical-details-Twitter-happy-Trump.html,Official organizing Singapore summit with Kim keeps critical details from Twitter - happy Trump,http://i.dailymail.co.uk/i/newpix/2018/06/04/16/4CB8708B00000578-0-image-a-5_1528125099159.jpg,eng,-0.15600624,UK,Singapore,1.3667,103.8,SN,SN,,1,south lawn following an oval office meeting with north korea kim yong chol kim jong un point man on negotiations after a week of uncertainty over the june 12 summit the afternoon events locked in trump and the 33 year old leader of north korea for a high flying meeting next week in asia well be in singapore it will be a beginning trump said i dont say and i never said it happens in one meeting youre talking about years of hostility years of problems years of really hatred between so many different nations but he said i think youre going to have a very positive result in the end by using the site you,POINT(103.8 1.3667),"Kim Jong Un, Singapore Summit, Kim Yong Chol, Trump, Negotiations, Oval Office, Meeting, Asia, Hostility, Nations, Positive Result",2
2019-06-18 06:00:00+00:00,https://www.straitstimes.com/business/companies-markets/german-firm-evonik-aims-to-feed-asias-growing-demand-for-meat-with-new,German firm Evonik aims to feed Asia growing demand for meat with new $768m plant,https://www.straitstimes.com/sites/all/themes/custom/bootdemo/images/facebook_default_pic.jpg,eng,0.568990043,SN,Singapore,1.3667,103.8,SN,SN,,1,german chemical giant evonik industries has doubled its capacity in singapore to produce a key additive in animal feed with an eye on the rising demand for meat in this region even as trade tensions hit growth its second methionine plant an investment of over 500 million s768 million started operations on tuesday june 18 on jurong island with this new facility the company total annual production here will increase from 150 000 to 300 000 tonnes this makes up over 40 per cent of the 730 000 tonnes made globally each year by evonik which has four such plants in belgium germany and the united states,POINT(103.8 1.3667),"Evonik, Plant, Meat, Asia, Methionine, Animal Feed, Capacity, Singapore, Production, Jurong Island, Belgium, Germany, United States",3
2017-05-11 22:30:00+00:00,http://www.tnp.sg/news/singapore/hard-work-pays-world-champs,"Hard work pays off for world champs , Latest Singapore News",http://www.tnp.sg/sites/default/files/styles/rl680/public/articles/2017/05/12/NP_20170512_HHROBOT12_1552256.jpg?itok=osnwXW9J,eng,2.296450939,SN,Singapore,1.3667,103.8,SN,SN,,1,is hard work and the support of many the school changed the exam dates for the students while the teachers and parents worked together to help them cope with schoolwork alumni would often return to help too known as the second dad of the students mr teo said it was tiring but the thought of making singapore proud kept me going this year atom u lost in the first round but bounced back to be crowned middle school world champion we were so happy singapore name was up there and we felt good about it the training was all worth it said shannon who is also the robotics club president robotics has turned me into a confident speaker and taught me values such as resilience and teamwork,POINT(103.8 1.3667),"Singapore, World Champs, School, Exam Dates, Teachers, Parents, Alumni, Training, Support, Students, Robotics Club, Middle School, Champion, Shannon, Mr. Teo",4
2020-10-02 00:45:00+00:00,https://www.asiaone.com/singapore/man-dies-after-3-exposed-toxic-gas-jurong-island,Man dies after 3 exposed to toxic gas on Jurong Island,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Oct2020/image_49.jpg?ec70b&itok=3ElhyCN5,eng,-3.253796095,SN,Singapore,1.3667,103.8,SN,SN,,1,on sept 17 two workers were preparing a pipeline for maintenance works at 1 merlimau road the location of the singapore refining company but at about 6pm the workers were overcome by residual toxic gas in the pipe a third worker tried to rescue them but was also overcome by the poisonous gas a singapore civil defence force scdf spokesman said on wednesday that they were alerted at about 6 10pm and took the three workers including one who was unconscious to ng teng fong general hospital a spokesman for mom told the new paper that one of the workers a 30 year old indian national died from his injuries on,POINT(103.8 1.3667),"Toxic Gas, Jurong Island, Pipeline, Singapore Refining Company, Workers, Residual Gas, Singapore Civil Defence Force, SCDF, Ng Teng Fong General Hospital, MOM, Indian National, Injuries",5
2018-11-29 23:30:00+00:00,https://www.businesstimes.com.sg/opinion/its-time-to-consider-injecting-cpf-capital-into-the-singapore-bourse,It time to consider injecting CPF capital into the Singapore bourse,https://www.businesstimes.com.sg/sites/default/files/styles/article_img_retina/public/image/2018/11/30/BT_20181130_YSWCAP_3630923.jpg,eng,1.080691643,SN,Singapore,1.3667,103.8,SN,SN,,1,competition between capital markets across the indo asia pacific grows it is time singapore ministry of finance reviews the policy of not allocating pension fund capital to underwrite liquidity in singapore equities markets such a move would also complement current efforts to build up the city state entrepreneurial ecosystem as it seeks to transition towards an innovation economy information from willis towers watson indicates singapore government has abundant capital under management sovereign wealth fund gic us359 billion pension fund central provident fund us269 1 billion and state investment firm,POINT(103.8 1.3667),"CPF, Singapore Bourse, Indo Asia Pacific, Ministry of Finance, Pension Fund, Capital, Liquidity, Equities, Entrepreneurial Ecosystem, GIC, US359 Billion, Central Provident Fund, US269.1 Billion",6
2019-03-26 08:30:00+00:00,"https://news.cision.com/storytel/r/storytel-launches-its-service-in-singapore,c2772253",Storytel launches its service in Singapore,,eng,2.272727273,SW,Singapore,1.3667,103.8,SN,SN,,1,is the 16th market where the service will be offered and the first one in south east asia in addition to a global english catalogue of over 85 000 audio and e books storytel will also carry a significant number of titles by local singaporean authors through partnerships with local publishers singaporean love for books and a motivation for constant learning combined with the country excellent infrastructure high smartphone penetration and success of other streaming and subscription services makes singapore a great first market for storytel to enter in south east asia said stefan tegenfalk head of,POINT(103.8 1.3667),"Storytel, Service, Singapore, South East Asia, Global English, Catalogue, Audiobooks, E-Books, Local Singaporean Authors, Partnerships, Streaming, Subscription, Smartphone",7
2020-08-06 11:00:00+00:00,https://www.ig.com/sg/news-and-trade-ideas/eur-usd-edges-back-but-gbp-usd-and-usd-jpy-push-higher-200806,EUR / USD edges back but GBP / USD and USD / JPY push higher,https://a.c-dn.net/c/content/dam/publicsites/igcom/uk/images/news-article-image-folder/BG_eurusd_eur_usd_euro_dollar_09980898.jpg,eng,1.075268817,UK,Singapore,1.3667,103.8,SN,SN,,1,may distribute information research produced by its respective foreign affiliates within the ig group of companies pursuant to an arrangement under regulation 32c of the financial advisers regulations where the research is distributed in singapore to a person who is not an accredited investor expert investor or an institutional investor iga accepts legal responsibility for the contents of the report to such persons only to the extent required by law singapore recipients should contact iga at 6390 5118 for matters arising from or in connection with the information distributed the information research,POINT(103.8 1.3667),"EUR/USD, GBP/USD, USD/JPY, IG Group, Financial Advisers Regulations, Accredited Investor, Institutional Investor, Singapore Recipients, IGA, Legal Responsibility, Singapore Contact",8
